symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,1.000000,289.400000,1378447,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,5.000000,289.400000,1378446,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,5.000000,289.400000,1378436,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,38.000000,289.500000,1378424,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,2.000000,289.500000,1378425,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,42.000000,289.500000,1378426,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,6.000000,289.500000,1378427,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,2.000000,289.500000,1378428,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,42.000000,289.500000,1378429,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,2.000000,289.500000,1378430,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,24.000000,289.500000,1378431,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,2.000000,289.500000,1378432,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,1.000000,289.450000,1378433,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,6.000000,289.450000,1378434,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,4.000000,289.400000,1378448,1000000007274306,2024-12-03T09:43:15
ZYDUSLIFE,INE010B01027,2024-12-03,NSE,EQ,EQ,buy,false,100.000000,981.100000,1549071,1000000008228208,2024-12-03T09:48:32
AUROPHARMA,INE406A01037,2024-12-03,NSE,EQ,EQ,buy,false,80.000000,1249.200000,1806499,1000000009768423,2024-12-03T09:58:17
MEDIASSIST,INE456Z01021,2024-12-06,NSE,EQ,EQ,buy,false,90.000000,601.100000,404974357,1200000035224902,2024-12-06T12:04:48
SAMHI,INE08U801020,2024-12-06,NSE,EQ,EQ,buy,false,6.000000,195.000000,607914641,1300000048838928,2024-12-06T14:55:14
SAMHI,INE08U801020,2024-12-06,NSE,EQ,EQ,buy,false,34.000000,195.000000,607914633,1300000048838928,2024-12-06T14:55:14
SAMHI,INE08U801020,2024-12-06,NSE,EQ,EQ,buy,false,8.000000,195.000000,607914634,1300000048838928,2024-12-06T14:55:14
SAMHI,INE08U801020,2024-12-06,NSE,EQ,EQ,buy,false,50.000000,195.000000,607914635,1300000048838928,2024-12-06T14:55:14
SAMHI,INE08U801020,2024-12-06,NSE,EQ,EQ,buy,false,11.000000,195.000000,607914636,1300000048838928,2024-12-06T14:55:14
SAMHI,INE08U801020,2024-12-06,NSE,EQ,EQ,buy,false,72.000000,195.000000,607914637,1300000048838928,2024-12-06T14:55:14
SAMHI,INE08U801020,2024-12-06,NSE,EQ,EQ,buy,false,8.000000,195.000000,607914638,1300000048838928,2024-12-06T14:55:14
SAMHI,INE08U801020,2024-12-06,NSE,EQ,EQ,buy,false,50.000000,195.000000,607914639,1300000048838928,2024-12-06T14:55:14
SAMHI,INE08U801020,2024-12-06,NSE,EQ,EQ,buy,false,11.000000,195.000000,607914640,1300000048838928,2024-12-06T14:55:14
MEDIASSIST,INE456Z01021,2025-01-14,BSE,EQ,B,buy,false,12.000000,571.100000,4539600,1736831052279287933,2025-01-14T11:17:29
MEDIASSIST,INE456Z01021,2025-01-14,BSE,EQ,B,buy,false,28.000000,571.150000,4539800,1736831052279287933,2025-01-14T11:17:29
SAMHI,INE08U801020,2025-01-14,BSE,EQ,A,buy,false,62.000000,183.650000,3150000,1736833380669090806,2025-01-14T11:17:55
SAMHI,INE08U801020,2025-01-14,BSE,EQ,A,buy,false,63.000000,183.600000,3149700,1736833380669090806,2025-01-14T11:17:55
TI,INE133E01013,2025-01-14,NSE,EQ,EQ,buy,false,19.000000,399.100000,604376964,1300000031902184,2025-01-14T11:18:23
TI,INE133E01013,2025-01-14,NSE,EQ,EQ,buy,false,6.000000,399.100000,604376965,1300000031902184,2025-01-14T11:18:23
TI,INE133E01013,2025-01-14,NSE,EQ,EQ,buy,false,25.000000,399.050000,604376963,1300000031902184,2025-01-14T11:18:23
POCL,INE063E01053,2025-01-14,NSE,EQ,EQ,buy,false,50.000000,775.000000,404901003,1200000038573706,2025-01-14T11:24:45
GANECOS,INE845D01014,2025-01-14,NSE,EQ,EQ,buy,false,1.000000,1692.600000,204542621,1100000033945083,2025-01-14T11:25:01
GANECOS,INE845D01014,2025-01-14,NSE,EQ,EQ,buy,false,1.000000,1692.600000,204542622,1100000033945083,2025-01-14T11:25:01
GANECOS,INE845D01014,2025-01-14,NSE,EQ,EQ,buy,false,1.000000,1692.600000,204542623,1100000033945083,2025-01-14T11:25:01
GANECOS,INE845D01014,2025-01-14,NSE,EQ,EQ,buy,false,13.000000,1692.600000,204542624,1100000033945083,2025-01-14T11:25:01
GANECOS,INE845D01014,2025-01-14,NSE,EQ,EQ,buy,false,4.000000,1692.800000,204542625,1100000033945083,2025-01-14T11:25:01
GANECOS,INE845D01014,2025-01-14,NSE,EQ,EQ,buy,false,1.000000,1693.300000,204542626,1100000033945083,2025-01-14T11:25:01
GANECOS,INE845D01014,2025-01-14,NSE,EQ,EQ,buy,false,3.000000,1693.350000,204542627,1100000033945083,2025-01-14T11:25:01
GANECOS,INE845D01014,2025-01-14,NSE,EQ,EQ,buy,false,1.000000,1693.400000,204542628,1100000033945083,2025-01-14T11:25:01
SGFIN,INE618R01015,2025-02-03,BSE,EQ,B,sell,false,100.000000,332.300000,7281400,1738553400021231240,2025-02-03T10:32:42
NINSYS,INE395U01014,2025-02-21,NSE,EQ,EQ,buy,false,1.000000,476.650000,409554873,1200000079888404,2025-02-21T15:10:26
NINSYS,INE395U01014,2025-02-21,NSE,EQ,EQ,buy,false,1.000000,476.700000,409554874,1200000079888404,2025-02-21T15:10:26
NINSYS,INE395U01014,2025-02-21,NSE,EQ,EQ,buy,false,1.000000,476.750000,409554875,1200000079888404,2025-02-21T15:10:26
NINSYS,INE395U01014,2025-02-21,NSE,EQ,EQ,buy,false,1.000000,476.850000,409554876,1200000079888404,2025-02-21T15:10:26
NINSYS,INE395U01014,2025-02-21,NSE,EQ,EQ,buy,false,1.000000,476.900000,409554877,1200000079888404,2025-02-21T15:10:26
NINSYS,INE395U01014,2025-02-21,NSE,EQ,EQ,buy,false,1.000000,478.250000,409554878,1200000079888404,2025-02-21T15:10:26
NINSYS,INE395U01014,2025-02-21,NSE,EQ,EQ,buy,false,20.000000,478.300000,409554879,1200000079888404,2025-02-21T15:10:26
NINSYS,INE395U01014,2025-02-21,NSE,EQ,EQ,buy,false,1.000000,479.950000,409554880,1200000079888404,2025-02-21T15:10:26
NINSYS,INE395U01014,2025-02-21,NSE,EQ,EQ,buy,false,2.000000,480.700000,409554881,1200000079888404,2025-02-21T15:10:26
NINSYS,INE395U01014,2025-02-21,NSE,EQ,EQ,buy,false,1.000000,480.750000,409554882,1200000079888404,2025-02-21T15:10:26
NINSYS,INE395U01014,2025-02-21,NSE,EQ,EQ,buy,false,2.000000,480.850000,409554883,1200000079888404,2025-02-21T15:10:26
NINSYS,INE395U01014,2025-02-21,NSE,EQ,EQ,buy,false,1.000000,480.950000,409554884,1200000079888404,2025-02-21T15:10:26
NINSYS,INE395U01014,2025-02-21,NSE,EQ,EQ,buy,false,17.000000,481.000000,409554885,1200000079888404,2025-02-21T15:10:26
NINSYS,INE395U01014,2025-02-21,NSE,EQ,EQ,buy,false,15.000000,481.400000,409554886,1200000079888404,2025-02-21T15:10:26
NINSYS,INE395U01014,2025-02-21,NSE,EQ,EQ,buy,false,4.000000,482.900000,409554888,1200000079888404,2025-02-21T15:10:26
NINSYS,INE395U01014,2025-02-21,NSE,EQ,EQ,buy,false,1.000000,481.450000,409554887,1200000079888404,2025-02-21T15:10:26
NINSYS,INE395U01014,2025-03-10,BSE,EQ,B,buy,false,1.000000,493.000000,8243800,1741577400102125692,2025-03-10T10:20:04
NINSYS,INE395U01014,2025-03-10,BSE,EQ,B,buy,false,8.000000,500.600000,8244900,1741577400102125692,2025-03-10T10:20:04
NINSYS,INE395U01014,2025-03-10,BSE,EQ,B,buy,false,10.000000,495.350000,8244700,1741577400102125692,2025-03-10T10:20:04
NINSYS,INE395U01014,2025-03-10,BSE,EQ,B,buy,false,4.000000,495.200000,8244500,1741577400102125692,2025-03-10T10:20:04
NINSYS,INE395U01014,2025-03-10,BSE,EQ,B,buy,false,7.000000,494.600000,8244200,1741577400102125692,2025-03-10T10:20:04
NINSYS,INE395U01014,2025-03-10,BSE,EQ,B,buy,false,10.000000,494.450000,8244000,1741577400102125692,2025-03-10T10:20:04
NINSYS,INE395U01014,2025-03-24,NSE,EQ,EQ,buy,false,20.000000,494.500000,402018273,1200000012441260,2025-03-24T09:44:45
AUROPHARMA,INE406A01037,2025-03-28,BSE,EQ,A,sell,false,76.000000,1159.150000,5193600,1743135894739849277,2025-03-28T10:21:08
AUROPHARMA,INE406A01037,2025-03-28,BSE,EQ,A,sell,false,2.000000,1159.050000,5194000,1743135894739849277,2025-03-28T10:21:08
AUROPHARMA,INE406A01037,2025-03-28,BSE,EQ,A,sell,false,2.000000,1159.100000,5193800,1743135894739849277,2025-03-28T10:21:08
BAJAJFINSV,INE918I01026,2025-03-28,NSE,EQ,EQ,sell,false,2.000000,2006.650000,2574495,1000000023533171,2025-03-28T10:21:15
BAJAJFINSV,INE918I01026,2025-03-28,NSE,EQ,EQ,sell,false,6.000000,2006.650000,2574494,1000000023533171,2025-03-28T10:21:15
BAJAJFINSV,INE918I01026,2025-03-28,NSE,EQ,EQ,sell,false,27.000000,2006.650000,2574491,1000000023533171,2025-03-28T10:21:15
BAJAJFINSV,INE918I01026,2025-03-28,NSE,EQ,EQ,sell,false,3.000000,2006.650000,2574492,1000000023533171,2025-03-28T10:21:15
BAJAJFINSV,INE918I01026,2025-03-28,NSE,EQ,EQ,sell,false,3.000000,2006.650000,2574493,1000000023533171,2025-03-28T10:21:15
BAJAJFINSV,INE918I01026,2025-03-28,NSE,EQ,EQ,sell,false,14.000000,2006.650000,2574490,1000000023533171,2025-03-28T10:21:15
INFY,INE009A01021,2025-03-28,BSE,EQ,A,sell,false,28.000000,1575.550000,3221300,1743137327864029261,2025-03-28T10:21:34
INFY,INE009A01021,2025-03-28,BSE,EQ,A,sell,false,24.000000,1575.500000,3221600,1743137327864029261,2025-03-28T10:21:34
LUPIN,INE326A01037,2025-03-28,BSE,EQ,A,sell,false,1.000000,1994.000000,4168400,1743135975338752542,2025-03-28T10:21:40
LUPIN,INE326A01037,2025-03-28,BSE,EQ,A,sell,false,4.000000,1993.100000,4168600,1743135975338752542,2025-03-28T10:21:40
LUPIN,INE326A01037,2025-03-28,BSE,EQ,A,sell,false,2.000000,1993.050000,4168800,1743135975338752542,2025-03-28T10:21:40
LUPIN,INE326A01037,2025-03-28,BSE,EQ,A,sell,false,11.000000,1992.950000,4169400,1743135975338752542,2025-03-28T10:21:40
LUPIN,INE326A01037,2025-03-28,BSE,EQ,A,sell,false,19.000000,1992.800000,4169600,1743135975338752542,2025-03-28T10:21:40
LUPIN,INE326A01037,2025-03-28,BSE,EQ,A,sell,false,11.000000,1993.000000,4169100,1743135975338752542,2025-03-28T10:21:40
TCS,INE467B01029,2025-03-28,BSE,EQ,A,sell,false,10.000000,3608.000000,2156100,1743135569832584480,2025-03-28T10:21:52
TCS,INE467B01029,2025-03-28,BSE,EQ,A,sell,false,15.000000,3606.700000,2156300,1743135569832584480,2025-03-28T10:21:52
ZYDUSLIFE,INE010B01027,2025-03-28,BSE,EQ,A,sell,false,81.000000,888.100000,4930100,1743136812515307023,2025-03-28T10:22:00
ZYDUSLIFE,INE010B01027,2025-03-28,BSE,EQ,A,sell,false,7.000000,888.150000,4929900,1743136812515307023,2025-03-28T10:22:00
ZYDUSLIFE,INE010B01027,2025-03-28,BSE,EQ,A,sell,false,7.000000,888.200000,4929600,1743136812515307023,2025-03-28T10:22:00
ZYDUSLIFE,INE010B01027,2025-03-28,BSE,EQ,A,sell,false,5.000000,888.450000,4929400,1743136812515307023,2025-03-28T10:22:00
TI,INE133E01013,2025-03-28,NSE,EQ,EQ,buy,false,46.000000,240.900000,602362659,1300000020944715,2025-03-28T10:22:58
TI,INE133E01013,2025-03-28,NSE,EQ,EQ,buy,false,2.000000,240.900000,602362658,1300000020944715,2025-03-28T10:22:58
TI,INE133E01013,2025-03-28,NSE,EQ,EQ,buy,false,2.000000,240.910000,602362660,1300000020944715,2025-03-28T10:22:58
NIFTYBEES,INF204KB14I2,2025-03-28,BSE,EQ,B,buy,false,100.000000,263.500000,1710100,1743136849609195249,2025-03-28T10:23:35
SAMHI,INE08U801020,2025-03-28,BSE,EQ,A,buy,false,100.000000,145.650000,3417300,1743136276082465391,2025-03-28T10:23:56
MEDIASSIST,INE456Z01021,2025-03-28,BSE,EQ,B,buy,false,2.000000,453.150000,2447400,1743137471918019069,2025-03-28T10:24:16
MEDIASSIST,INE456Z01021,2025-03-28,BSE,EQ,B,buy,false,48.000000,453.100000,2447100,1743137471918019069,2025-03-28T10:24:16
POCL,INE063E01053,2025-04-02,BSE,EQ,B,buy,false,10.000000,635.800000,3859000,1743566685875165322,2025-04-02T09:40:43
POCL,INE063E01053,2025-04-02,BSE,EQ,B,buy,false,6.000000,635.850000,3859400,1743566685875165322,2025-04-02T09:40:43
GANECOS,INE845D01014,2025-04-02,BSE,EQ,B,buy,false,2.000000,1556.850000,2163800,1743564600001802839,2025-04-02T09:41:06
GANECOS,INE845D01014,2025-04-02,BSE,EQ,B,buy,false,1.000000,1556.800000,2163600,1743564600001802839,2025-04-02T09:41:06
GANECOS,INE845D01014,2025-04-02,BSE,EQ,B,buy,false,1.000000,1557.150000,2164200,1743564600001802839,2025-04-02T09:41:06
GANECOS,INE845D01014,2025-04-02,BSE,EQ,B,buy,false,3.000000,1557.100000,2164000,1743564600001802839,2025-04-02T09:41:06
GANECOS,INE845D01014,2025-04-04,NSE,EQ,EQ,buy,false,6.000000,1547.500000,202774748,1100000020938572,2025-04-04T10:19:25
POCL,INE063E01053,2025-04-04,NSE,EQ,EQ,buy,false,15.000000,628.950000,403196547,1200000023875996,2025-04-04T10:19:42
EMAPARTNER-SM,INE0ZOL01023,2025-04-04,NSE,EQ,SM,buy,false,1000.000000,115.000000,206800571,1100000055267581,2025-04-04T13:30:23
TI,INE133E01013,2025-04-28,NSE,EQ,EQ,buy,false,6.000000,283.480000,604805679,1300000034771351,2025-04-28T11:32:00
TI,INE133E01013,2025-04-28,NSE,EQ,EQ,buy,false,33.000000,283.480000,604805680,1300000034771351,2025-04-28T11:32:00
TI,INE133E01013,2025-04-28,NSE,EQ,EQ,buy,false,1.000000,283.480000,604805678,1300000034771351,2025-04-28T11:32:00
UTIAMC,INE094J01016,2025-04-28,NSE,EQ,EQ,buy,false,1.000000,1077.900000,604812044,1300000034815263,2025-04-28T11:32:20
UTIAMC,INE094J01016,2025-04-28,NSE,EQ,EQ,buy,false,9.000000,1077.600000,604812042,1300000034815263,2025-04-28T11:32:20
UTIAMC,INE094J01016,2025-04-28,NSE,EQ,EQ,buy,false,1.000000,1077.900000,604812043,1300000034815263,2025-04-28T11:32:20
MOSCHIP,INE935B01025,2025-05-14,BSE,EQ,B,buy,false,200.000000,169.450000,7406200,1747201084303023621,2025-05-14T11:10:12
GANECOS,INE845D01014,2025-06-05,BSE,EQ,B,buy,false,7.000000,1504.700000,1378000,1749094200052596838,2025-06-05T09:30:26
GANECOS,INE845D01014,2025-06-05,BSE,EQ,B,buy,false,3.000000,1504.750000,1378200,1749094200052596838,2025-06-05T09:30:26
MOSCHIP,INE935B01025,2025-06-05,BSE,EQ,B,buy,false,19.000000,188.600000,1707000,1749094200069502943,2025-06-05T09:30:49
MOSCHIP,INE935B01025,2025-06-05,BSE,EQ,B,buy,false,14.000000,188.450000,1706600,1749094200069502943,2025-06-05T09:30:49
MOSCHIP,INE935B01025,2025-06-05,BSE,EQ,B,buy,false,67.000000,188.550000,1706800,1749094200069502943,2025-06-05T09:30:49
SAMHI,INE08U801020,2025-06-05,BSE,EQ,A,buy,false,41.000000,207.550000,729200,1749094200075579311,2025-06-05T09:31:18
SAMHI,INE08U801020,2025-06-05,BSE,EQ,A,buy,false,9.000000,207.500000,729000,1749094200075579311,2025-06-05T09:31:18
NINSYS,INE395U01014,2025-06-05,BSE,EQ,B,buy,false,27.000000,445.150000,3788400,1749095670085423496,2025-06-05T09:31:35
NINSYS,INE395U01014,2025-06-05,BSE,EQ,B,buy,false,12.000000,445.050000,3788200,1749095670085423496,2025-06-05T09:31:35
NINSYS,INE395U01014,2025-06-05,BSE,EQ,B,buy,false,1.000000,444.250000,3788000,1749095670085423496,2025-06-05T09:31:35
NINSYS,INE395U01014,2025-06-05,BSE,EQ,B,buy,false,10.000000,445.200000,3788600,1749095670085423496,2025-06-05T09:31:35
POCL,INE063E01053,2025-06-05,NSE,EQ,EQ,buy,false,7.000000,760.900000,400845189,1200000006738574,2025-06-05T09:31:54
POCL,INE063E01053,2025-06-05,NSE,EQ,EQ,buy,false,3.000000,760.900000,400845190,1200000006738574,2025-06-05T09:31:54
POCL,INE063E01053,2025-06-05,NSE,EQ,EQ,buy,false,10.000000,760.800000,400845188,1200000006738574,2025-06-05T09:31:54
FEDERALBNK,INE171A01029,2025-06-05,BSE,EQ,A,buy,false,100.000000,209.850000,2092400,1749096007146030851,2025-06-05T09:32:17
ECORECO-T,INE316A01038,2025-06-05,BSE,EQ,T,buy,false,3.000000,645.450000,31200,1749094200066001257,2025-06-05T09:39:45
ECORECO-T,INE316A01038,2025-06-05,BSE,EQ,T,buy,false,47.000000,642.250000,31000,1749094200066001257,2025-06-05T09:39:45
GOLDCASE,INF0R8F01042,2025-06-06,NSE,EQ,EQ,buy,false,2966.000000,15.460000,203677476,1100000031647403,2025-06-06T11:00:50
GOLDCASE,INF0R8F01042,2025-06-06,NSE,EQ,EQ,buy,false,1034.000000,15.460000,203677477,1100000031647403,2025-06-06T11:00:50
GANECOS,INE845D01014,2025-07-01,BSE,EQ,B,buy,false,6.000000,1473.750000,6393700,1751346455298892107,2025-07-01T11:14:28
GANECOS,INE845D01014,2025-07-01,BSE,EQ,B,buy,false,4.000000,1473.700000,6393300,1751346455298892107,2025-07-01T11:14:28
GANECOS,INE845D01014,2025-07-01,BSE,EQ,B,buy,false,5.000000,1473.800000,6394000,1751346455298892107,2025-07-01T11:14:28
NINSYS,INE395U01014,2025-07-01,BSE,EQ,B,buy,false,24.000000,454.500000,10183900,1751347120789918254,2025-07-01T11:15:04
NINSYS,INE395U01014,2025-07-01,BSE,EQ,B,buy,false,1.000000,453.800000,10183700,1751347120789918254,2025-07-01T11:15:04
NINSYS,INE395U01014,2025-07-01,BSE,EQ,B,buy,false,2.000000,455.000000,10184300,1751347120789918254,2025-07-01T11:15:04
NINSYS,INE395U01014,2025-07-01,BSE,EQ,B,buy,false,8.000000,454.550000,10184100,1751347120789918254,2025-07-01T11:15:04
BBOX-BE,INE676A01027,2025-07-02,NSE,EQ,BE,buy,false,100.000000,537.500000,1914292,1000000018171443,2025-07-02T10:26:06
NETWEB,INE0NT901020,2025-07-02,NSE,EQ,EQ,buy,false,25.000000,1856.500000,402093434,1200000021566096,2025-07-02T10:26:35
SILVERCASE,INF0R8F01091,2025-07-03,NSE,EQ,EQ,buy,false,5000.000000,11.080000,604003819,1300000037170805,2025-07-03T11:43:58
GOLDCASE-E,INF0R8F01042,2025-07-08,BSE,EQ,E,buy,false,1000.000000,15.380000,886800,1751946300011178540,2025-07-08T15:04:57
SILVERCASE-E,INF0R8F01091,2025-07-08,BSE,EQ,E,buy,false,1000.000000,11.050000,2425500,1751946300010246228,2025-07-08T15:05:13
ECORECO,INE316A01038,2025-07-16,BSE,EQ,B,buy,false,50.000000,617.600000,935200,1752636600043042145,2025-07-16T10:26:07
HDFCBANK,INE040A01034,2025-08-20,NSE,EQ,EQ,buy,false,8.000000,1983.000000,203204379,1100000023817136,2025-08-20T10:40:41
HDFCBANK,INE040A01034,2025-08-20,NSE,EQ,EQ,buy,false,16.000000,1983.000000,203204380,1100000023817136,2025-08-20T10:40:41
HDFCBANK,INE040A01034,2025-08-20,NSE,EQ,EQ,buy,false,1.000000,1983.000000,203204385,1100000023817136,2025-08-20T10:40:41
HDFCBANK,INE040A01034,2025-08-20,NSE,EQ,EQ,buy,false,1.000000,1983.000000,203204384,1100000023817136,2025-08-20T10:40:41
HDFCBANK,INE040A01034,2025-08-20,NSE,EQ,EQ,buy,false,1.000000,1983.000000,203204383,1100000023817136,2025-08-20T10:40:41
HDFCBANK,INE040A01034,2025-08-20,NSE,EQ,EQ,buy,false,1.000000,1983.000000,203204382,1100000023817136,2025-08-20T10:40:41
HDFCBANK,INE040A01034,2025-08-20,NSE,EQ,EQ,buy,false,1.000000,1983.000000,203204381,1100000023817136,2025-08-20T10:40:41
HDFCBANK,INE040A01034,2025-08-20,NSE,EQ,EQ,buy,false,1.000000,1983.000000,203204378,1100000023817136,2025-08-20T10:40:41
HDFCBANK,INE040A01034,2025-08-20,NSE,EQ,EQ,buy,false,1.000000,1983.000000,203204377,1100000023817136,2025-08-20T10:40:41
HDFCBANK,INE040A01034,2025-08-20,NSE,EQ,EQ,buy,false,1.000000,1983.000000,203204376,1100000023817136,2025-08-20T10:40:41
HDFCBANK,INE040A01034,2025-08-20,NSE,EQ,EQ,buy,false,1.000000,1983.000000,203204375,1100000023817136,2025-08-20T10:40:41
HDFCBANK,INE040A01034,2025-08-20,NSE,EQ,EQ,buy,false,11.000000,1983.000000,203204374,1100000023817136,2025-08-20T10:40:41
HDFCBANK,INE040A01034,2025-08-20,NSE,EQ,EQ,buy,false,6.000000,1983.000000,203204373,1100000023817136,2025-08-20T10:40:41
MOSCHIP,INE935B01025,2025-09-03,BSE,EQ,A,buy,false,120.000000,192.950000,38227400,1756892603340774905,2025-09-03T15:21:32
ECORECO,INE316A01038,2025-09-03,BSE,EQ,B,buy,false,26.000000,596.550000,5112200,1756870200000099797,2025-09-03T15:22:32
ECORECO,INE316A01038,2025-09-03,BSE,EQ,B,buy,false,4.000000,596.000000,5112000,1756870200000099797,2025-09-03T15:22:32
GENUSPOWER,INE955D01029,2025-09-09,BSE,EQ,A,sell,false,57.000000,324.500000,6418600,1757408144814778827,2025-09-09T15:19:42
GENUSPOWER,INE955D01029,2025-09-09,BSE,EQ,A,sell,false,136.000000,324.450000,6418800,1757408144814778827,2025-09-09T15:19:42
GENUSPOWER,INE955D01029,2025-09-09,BSE,EQ,A,sell,false,50.000000,324.400000,6419000,1757408144814778827,2025-09-09T15:19:42
GENUSPOWER,INE955D01029,2025-09-09,BSE,EQ,A,sell,false,7.000000,324.550000,6418000,1757408144814778827,2025-09-09T15:19:42
SILVERCASE,INF0R8F01091,2025-09-15,NSE,EQ,EQ,buy,false,5000.000000,13.080000,602790120,1300000022015339,2025-09-15T10:44:53
GOLDCASE-E,INF0R8F01042,2025-09-15,BSE,EQ,E,buy,false,5000.000000,17.310000,972700,1757907900008277192,2025-09-15T10:45:09
MOSCHIP,INE935B01025,2025-09-15,BSE,EQ,A,buy,false,100.000000,250.700000,4395700,1757912277396344046,2025-09-15T10:45:56
POCL,INE063E01053,2025-09-15,NSE,EQ,EQ,buy,false,1.000000,1243.600000,402292240,1200000021224588,2025-09-15T10:46:31
POCL,INE063E01053,2025-09-15,NSE,EQ,EQ,buy,false,2.000000,1243.500000,402292238,1200000021224588,2025-09-15T10:46:31
POCL,INE063E01053,2025-09-15,NSE,EQ,EQ,buy,false,3.000000,1243.600000,402292239,1200000021224588,2025-09-15T10:46:31
POCL,INE063E01053,2025-09-15,NSE,EQ,EQ,buy,false,14.000000,1243.600000,402292241,1200000021224588,2025-09-15T10:46:31
BBOX,INE676A01027,2025-09-16,BSE,EQ,B,buy,false,57.000000,467.650000,137600,1757993400055148327,2025-09-16T09:15:40
BBOX,INE676A01027,2025-09-16,BSE,EQ,B,buy,false,29.000000,467.300000,137400,1757993400055148327,2025-09-16T09:15:40
BBOX,INE676A01027,2025-09-16,BSE,EQ,B,buy,false,14.000000,467.250000,137200,1757993400055148327,2025-09-16T09:15:40
ECORECO,INE316A01038,2025-09-16,BSE,EQ,B,buy,false,32.000000,603.850000,90300,1757993400005016181,2025-09-16T09:16:06
NIFTYBEES,INF204KB14I2,2025-09-16,BSE,EQ,B,sell,false,24.000000,283.040000,119500,1757994300038133657,2025-09-16T09:16:30
NIFTYBEES,INF204KB14I2,2025-09-16,BSE,EQ,B,sell,false,100.000000,283.070000,119300,1757994300038133657,2025-09-16T09:16:30
NIFTYBEES,INF204KB14I2,2025-09-16,BSE,EQ,B,sell,false,176.000000,283.080000,119000,1757994300038133657,2025-09-16T09:16:30
